440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.26470588235293,36.7584480600751,30.632629630497437,0.0,32.2626330344423,44.188124014713615,42.55230125523013,0.0,0.0,0.0,59.50819672131148,21.434929052601404,168.46153846153845,54.45652173913044,0.0,30.736819124549722,0.0,0.0,0.0,42.92484442316898,0.0,0.0,0.0,0.0,0.0,0.0,33.63734339215951,43.21585903083701,75.22613065326632,0.0,0.0,72.58675078864354,0.0,34.395246622171584,52.33250620347394,0.0,0.0,0.0,33.40651021953066,77.0383275261324,0.0,173.8235294117647,68.6266094420601,142.97071129707112,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.468792728503903,42.23146747352496,38.50661625708885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28412256267409,0.0,37.28412256267409,0.0,0.0,37.28412256267409,0.0,41.235955056179776,0.0,37.28412256267409,54.913494809688586,0.0,0.0,0.0,15.396074461998857,16.00648624468799,45.39119281744335,35.809248554913296,30.54621593736724,0.0,55.034770514603615,0.0,0.0,39.39947780678851,0.0,34.149377593360995,32.456331877729255,0.0,0.0,30.566536573083216,37.28412256267409,75.0,0.0,0.0,0.0,38.604206500956025,0.0,61.331592689295036,40.814058275758484,0.0,40.158013544018054,0.0,0.0,0.0,39.10010111223458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.830324909747297,0.0,0.0,0.0,0.0,0.0,0.0,20.734147012939342,21.56965336821452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74064837905237,0.0,17.428040854224697,17.428040854224697,0.0,0.0,0.0,26.94915254237288,25.676442762535476,37.96407185628743,45.369978858350954,20.20048450421853,17.428040854224697,23.52112676056338,0.0,0.0,29.516256938937353,0.0,21.064018442986345,74.7945205479452,17.428040854224697,0.0,20.967351874244255,40.72538860103627,25.73065902578797,0.0,0.0,0.0,41.6998191681736,10.394205183798167,49.411764705882355,58.46153846153846,0.0,29.876543209876544,0.0,0.0,0.0,23.503649635036496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.363856882959368,11.103905064164481,31.358258400378606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.391304347826086,0.0,0.0,53.33333333333334,0.0,32.078510317060896,0.0,24.856081708449395,15.637773079633543,0.0,0.0,0.0,28.15431164901664,24.856081708449395,20.518649781734887,0.0,20.403266458312327,0.0,24.856081708449395,0.0,0.0,45.18363064008394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.50467289719626,0.0,49.71216341689879,0.0,49.71216341689879,143.2258064516129,0.0,41.200150018752346,56.489178976296806,0.0,0.0,0.0,55.165876777251185,97.07491082045183,0.0,97.66990291262135,43.19637743890258,94.29864253393666,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66494625017811,26.23362445414847,57.30483271375465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.470969734403955,0.0,71.90685413005274,0.0,0.0,37.415736799723916,0.0,64.45804369414101,0.0,43.498142989786444,43.498142989786444,0.0,0.0,0.0,24.176204101096804,29.131127111603433,0.0,59.166666666666664,35.592450488066355,0.0,113.21229050279331,0.0,0.0,57.690437601296594,0.0,51.41907740422205,38.24750637903039,43.498142989786444,0.0,38.20415013732072,59.15181138585394,36.846478501714586,0.0,0.0,0.0,40.22518039313262,20.824928542262146,64.06574394463668,43.498142989786444,0.0,36.58562367864693,0.0,0.0,0.0,58.34630350194552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.53502235469449,43.03855162372602,20.81152363562589,0.0,45.54592720970537,82.10526315789473,62.54579614842649,0.0,0.0,0.0,91.28205128205127,0.0,137.165991902834,58.21631878557875,0.0,49.71216341689879,0.0,0.0,0.0,59.91701244813278,0.0,0.0,0.0,0.0,0.0,0.0,56.83029453015428,82.81891168599465,54.73748848633712,0.0,49.71216341689879,165.0,0.0,65.49123738714817,40.6842090258574,0.0,0.0,48.160489629377764,57.51824817518248,121.7717206132879,0.0,300.8695652173913,228.23529411764707,213.9130434782609,0.0,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87709497206704,0.0,0.0,0.0,44.17900052237506,49.71216341689879,60.34760491733785,0.0,0.0,0.0,59.246190858059336,0.0,64.61538461538461,49.71216341689879,0.0,142.12765957446808,0.0,0.0,0.0,70.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49591695044137,40.18987341772152,51.418305597579426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.86010362694301,75.7510729613734,0.0,0.0,51.70687300864816,0.0,70.6896551724138,0.0,43.57010213556175,55.49651887138146,0.0,0.0,0.0,25.33184739444487,43.57010213556175,0.0,42.45200698080279,50.46432440798638,0.0,0.0,0.0,0.0,57.564296520423596,0.0,51.52912992507264,51.39508928571429,38.57010213556175,0.0,51.00050025012506,58.37053571428571,50.33267168631278,0.0,0.0,0.0,54.03388463089955,0.0,52.529937594872656,63.86321626617375,0.0,51.168178809236394,0.0,0.0,0.0,56.80889695869269,0.0,0.0,0.0,0.0,0.0,0.0,51.84128153194624,0.0,25.341355180064856,0.0,52.57352941176471,80.61224489795919,0.0,51.09705258538726,0.0,0.0,0.0,0.0,51.03809820409011,64.80019733596448,0.0,44.26782273603082,53.480278422273784,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666740748972106,25.60483870967742,43.57010213556175,59.48275862068966,26.912167760851553,28.131850923896025,25.522730044780538,103.53403141361257,0.0,46.12676056338028,62.9746835443038,29.93583415597236,181.25,126.35135135135134,227.70270270270268,154.31034482758622,0.0,0.0,32.02576112412178,159.52914798206277,25.372643032817432,0.0,31.5359477124183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,71.43962848297214,63.56041131105399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.002700270027006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.452004860267316,12.848221747608877,18.570102135561743,0.0,26.930626166419973,47.22222222222222,41.29549158066268,0.0,0.0,0.0,83.70841487279843,27.339363693075487,113.49557522123894,32.909306617453204,0.0,78.66726296958855,0.0,0.0,35.80302484695715,26.346196993493383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.10868031051517,45.82500687505729,45.545868081880215,0.0,46.28053118330566,53.13988543864939,65.4855842185129,0.0,0.0,0.0,90.07512520868113,46.83811015045272,68.2158211521926,54.012016021361816,0.0,100.49845837615622,0.0,0.0,0.0,78.42618384401113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.20632472040108,107.1403912543153,45.85371444832656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.214465635120554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.03753127606339,70.54399243140965,132.66233766233765,49.141104294478524,183.81748071979436,48.45202326919389,72.1356783919598,133.379705400982,129.11214953271028,0.0,73.90792291220556,134.8502495840266,93.08548530721282,84.15881073241479,71.87904430064708,267.22222222222223,72.77777777777779,0.0,0.0,83.70967741935485,78.42618384401113,45.86915932978159,0.0,55.3607060629317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76988984088127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.017432001627892,0.0,0.0,0.0,43.68613138686131,0.0,85.71030640668523,0.0,0.0,0.0,0.0,31.463819267114488,0.0,0.0,0.0,0.0,0.0,85.71030640668523,0.0,31.470924721341483,30.96114825177812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42618384401114,0.0,41.70351105331599,36.998444790046655,0.0,0.0,0.0,0.0,30.56516688122076,31.178524661719774,33.08359981726816,30.88963574358721,0.0,39.56429330499469,0.0,0.0,0.0,33.42618384401114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.139275766016716,0.0,59.34065934065934,0.0,0.0,0.0,0.0,26.955074875207988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66350710900474,2.90948275862069,48.235341108803325,6.59770302191089,46.656340101834246,48.182586145927466,54.79325353645267,0.0,3.8341380289690425,0.0,16.122611464968152,8.345353389655882,45.98942173796204,92.46575342465755,54.05837620219191,0.0,0.0,55.15164807620003,48.33649132924167,0.0,0.0,52.0594387310441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55704697986577,0.0,73.7012987012987,0.0,0.0,0.0,0.0,121.98275862068965,0.0,0.0,0.0,0.0,0.0,43.488085456039435,0.0,28.715323645970937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.59133126934984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.855688100087285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.55327342747112,0.0,15.36556140754681,15.403310130552985,0.0,0.0,0.0,18.713892709766164,15.393936299041421,0.0,41.3671875,15.425223636134561,0.0,31.71309192200557,25.04838109415705,0.0,22.906295754026356,0.0,0.0,21.5311004784689,0.0,0.0,0.3062926115415594,19.78021978021978,9.211873080859775,0.0,0.0,0.0,0.0,7.110877008164341,19.664967225054625,14.173228346456693,0.0,10.018552875695732,2.5440497503062285,0.0,6.679861454725384,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.160853271836263,0.0,0.0,0.7192355553525966,20.414776409591706,12.572340850129715,0.0,0.0,0.0,0.0,45.85152838427948,39.848197343453506,19.17808219178082,0.0,0.0,0.0,0.0,13.551301355130136,16.453382084095065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81325301204819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.5263157894737,0.0,35.562972494772396,41.0,0.0,0.0,0.0,0.0,42.68667642752562,0.0,134.5260663507109,12.738853503184712,0.0,25.99814298978644,57.6923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6051227321238,0.0,19.78643216080402,1.4836445846972657,0.0,0.0,0.0,0.0,39.647577092511014,0.0,13.981358189081226,0.8428995745364052,0.0,0.0,0.0,0.0,14.827018121911038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633846686277903,0.0,5.013129625208881,8.47913862718708,0.0,0.0,0.0,0.0,0.8371648018709968,0.0,21.52374444824052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900797165633307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155025553662691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.617021276595743,31.754032258064512,38.99721448467967,0.0,0.7692401616625355,18.03607214428858,19.644527595884004,0.0,0.0,0.0,0.0,23.630907726931735,26.672311600338695,40.43645699614891,0.0,20.5078125,38.99721448467967,0.0,3.223825606386245,29.247910863509752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326343143772285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.957820426407464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
