user_id_submissions,confidence,id_assignments
42,13.797653958944283,14
22,4.220398593200469,56
20,4.958677685950414,56
47,21.583011583011587,56
43,18.364312267657994,56
48,21.30653266331658,56
44,17.630351844001694,56
36,12.530933633295838,56
47,27.751479289940832,56
35,35.245441795231415,56
48,10.411861614497528,56
45,53.90243902439025,56
46,50.26845637583892,56
52,22.751479289940832,56
52,22.751479289940832,56
34,22.751479289940832,56
34,22.751479289940832,56
35,27.751479289940832,56
36,27.751479289940832,56
50,22.751479289940832,56
13,14.981273408239701,323
18,1.8841262364578426,323
22,10.554089709762533,323
21,0.9916535823485662,323
19,1.3844023996308261,323
20,33.80281690140845,323
24,7.380073800738007,323
25,47.24409448818897,323
30,6.191950464396285,35
31,16.85393258426966,35
27,5.719733079122974,35
28,7.537688442211055,35
32,37.267080745341616,35
48,25.665796344647518,35
43,12.307692307692308,35
36,28.518518518518515,35
35,18.310249307479225,35
47,12.204261572373255,35
46,10.630252100840336,35
34,35.0,35
49,27.29106628242075,35
45,14.761904761904763,35
44,30.13422818791946,35
52,13.865102639296188,35
39,28.07228915662651,35
37,26.58273381294964,35
27,0.7095553453169346,15
31,1.1202389843166543,15
30,0.8422234699606962,15
28,0.5686125852918877,15
28,6.772009029345371,326
31,27.586206896551726,326
29,15.113350125944585,326
32,9.097801364670204,326
30,7.285974499089254,326
32,9.795918367346939,325
27,1.9236934915036872,325
28,4.413387274733357,325
30,2.569593147751606,325
29,4.477611940298508,325
31,12.931034482758621,325
36,1.4855162168853677,48
41,28.571428571428573,48
34,10.91715976331361,48
43,33.333333333333336,48
49,33.70786516853932,48
35,0.2542372881355932,48
45,0.11049723756906077,48
44,7.6628352490421445,48
46,8.941877794336811,48
47,7.91715976331361,48
37,28.346303501945528,48
52,10.91715976331361,48
38,75.58823529411765,48
62,27.29106628242075,48
61,10.077233993254897,48
64,29.480519480519476,48
56,18.426966292134832,48
54,16.278195488721806,48
65,15.91715976331361,48
63,13.241491085899515,48
57,34.390243902439025,48
68,14.405286343612335,48
58,42.03703703703703,48
66,5.105034661438275,48
42,10.91715976331361,48
30,5.862237420615535,121
31,3.1380753138075312,121
32,16.783216783216783,121
28,5.8167716917111,121
63,17.623888182973317,121
68,23.904982618771726,121
65,16.67779632721202,121
61,46.25377643504532,121
62,27.569546120058565,121
64,13.167898627243929,121
71,20.52631578947368,121
42,25.706806282722514,121
54,23.12910284463895,121
30,34.5821325648415,123
28,0.4409009075210346,123
31,24.48979591836735,123
54,13.277792952745152,123
71,36.49006622516556,123
65,10.13904821496854,123
63,21.83431952662722,123
64,35.97402597402598,123
62,41.6622691292876,123
57,27.341040462427742,123
68,21.83431952662722,123
61,8.351031154014919,123
56,5.230401474569437,123
35,12.747875354107647,24
47,3.3076074972436604,24
36,3.282275711159737,24
49,18.94736842105263,24
45,2.65017667844523,24
39,0.21113378844394398,24
44,19.6078431372549,24
46,0.3939075630252101,24
43,20.22842639593909,24
48,5.207823396296125,24
52,16.802275960170697,24
37,18.432835820895523,24
41,8.310040456050018,24
54,14.30210325047801,24
34,6.296829971181557,24
61,30.044543429844097,24
57,16.456241032998562,24
55,14.878048780487806,24
64,22.747875354107645,24
42,9.475385380407758,24
62,14.950495049504951,24
38,13.875739644970416,24
63,10.111035716488804,24
65,11.45278450363196,24
56,12.448132780082988,24
70,5.204220558202859,24
70,5.204220558202859,24
68,5.254993625159371,24
58,21.9811320754717,24
66,21.605166051660518,24
44,56.13636363636364,330
43,23.11953352769679,330
49,16.036217303822937,330
43,126.88311688311687,330
46,42.25806451612903,330
49,83.26086956521738,330
46,41.0344827586207,330
45,18.21167883211679,330
45,55.91836734693878,330
35,29.823788546255507,330
35,170.7142857142857,330
36,10.281795979710688,330
47,11.298888728532255,330
47,17.2992700729927,330
44,42.5,330
34,10.98404255319149,330
36,12.221125370187561,330
48,10.909389363099146,330
37,16.583011583011583,330
37,87.56880733944953,330
34,68.82978723404256,330
3,25.641025641025642,147
26,0.2712722669319107,147
3,4.373177842565598,141
43,11.362088535754824,141
49,18.241758241758244,141
35,14.402054292002935,141
46,22.76595744680851,141
45,11.779887273805993,141
51,3.1695721077654513,141
34,8.59496704613541,141
36,10.898472596585805,141
47,23.363028953229403,141
48,20.830324909747297,141
39,17.84313725490196,141
44,33.34630350194553,141
52,9.650537634408602,141
37,22.93103448275862,141
50,9.30416068866571,141
56,27.804154302670625,141
3,10.929368029739777,141
65,13.731343283582088,141
58,22.39669421487603,141
61,16.841505131128848,141
64,30.066889632107024,141
54,55.80152671755726,141
63,19.404388714733543,141
68,25.424164524421595,141
71,28.927444794952677,141
70,10.131844950338403,141
57,20.830324909747297,141
66,40.15075376884422,141
62,14.201680672268909,141
38,10.91715976331361,141
3,53.46826086956522,149
26,42.86671232876713,149
45,30.89592334494774,149
46,23.503513513513514,149
47,26.587510373443983,149
36,10.929040613506533,149
35,31.20141342756184,149
44,87.40935483870967,149
49,103.01325581395349,149
43,95.1063829787234,149
48,51.23711340206186,149
41,10.135332994223013,149
39,21.009283746556477,149
34,95.9090909090909,149
46,36.90582959641255,149
47,34.74226804123711,149
35,81.42857142857142,149
41,32.01834862385321,149
52,26.194331983805668,149
34,104.48818897637794,149
45,48.96103896103895,149
36,40.84832904884319,149
48,32.55639097744361,149
37,26.643550624133148,149
39,34.948024948024944,149
50,11.698513800424628,149
38,7.00300450676014,149
52,16.83431952662722,149
37,146.1764705882353,149
38,94.55223880597015,149
36,15.882352941176471,131
26,10.721630885801911,131
44,10.317712470214456,131
3,79.36416184971098,131
45,10.216072168104146,131
41,22.725344644750795,131
47,10.208870013228434,131
35,10.266874235516513,131
38,50.54054054054053,131
43,74.1711229946524,131
46,22.698412698412696,131
49,10.989609104403762,131
39,8.778346744696414,131
48,21.83431952662722,131
34,16.83431952662722,131
35,51.23711340206186,131
36,81.00591715976333,131
46,35.86206896551724,131
52,13.23974082073434,131
41,12.272727272727273,131
45,85.47169811320755,131
39,17.93126239259749,131
37,14.571428571428571,131
48,22.371134020618555,131
34,16.980802792321118,131
47,29.23076923076923,131
38,9.240282685512367,131
52,16.83431952662722,131
50,11.834319526627219,131
37,52.430830039525695,131
35,15.59179869524697,146
44,14.242288135593222,146
43,39.3448533007335,146
49,19.271409266409268,146
47,10.206789197551627,146
36,10.47066206463759,146
46,10.431894343649947,146
39,3.6479890453834116,146
45,18.40683229813665,146
34,16.83431952662722,146
52,16.83431952662722,146
37,60.29953917050691,146
48,37.906976744186046,146
35,41.578947368421055,20
45,48.46153846153846,20
34,37.27272727272727,20
43,60.84745762711865,20
48,11.75438596491228,20
49,64.54545454545455,20
36,36.785714285714285,20
46,60.84745762711865,20
41,34.19354838709677,20
44,40.92783505154639,20
47,37.27272727272727,20
39,35.64102564102564,20
52,14.146341463414632,20
37,30.862068965517242,20
50,21.042780748663105,20
38,42.5,20
36,10.497306257770411,150
35,10.230074582510497,150
45,10.130776934606478,150
44,10.387946132244066,150
47,10.139972499353258,150
46,21.83931952662722,150
43,16.83431952662722,150
49,16.83431952662722,150
48,21.83431952662722,150
37,15.75268817204301,150
34,15.334319526627219,150
44,43.61344537815127,142
43,22.542301255230125,142
35,24.990000000000002,142
46,12.514721228697665,142
34,14.844134536505331,142
36,41.73603174603174,142
49,77.40573033707864,142
47,11.2753470437018,142
45,13.173758865248226,142
26,35.15723270440252,142
51,2.79829162295819,142
48,15.219959266802443,142
37,5.215011377685403,142
50,15.83431952662722,142
38,15.83431952662722,142
37,14.6875,142
35,35.53191489361702,142
45,32.857142857142854,142
36,14.636785162287481,142
46,18.928571428571427,142
34,22.121212121212118,142
41,11.015075376884422,142
48,18.62887511071745,142
43,20.96892138939671,142
44,33.80952380952381,142
47,5.150577842470481,142
43,83.61963190184049,145
49,103.75,145
44,20.0250626566416,145
35,31.46690518783542,145
46,94.50704225352112,145
45,50.955631399317404,145
36,44.883720930232556,145
47,28.54714064914992,145
41,73.4920634920635,145
39,48.33865814696486,145
34,72.0391061452514,145
48,63.57142857142857,145
51,16.83431952662722,145
37,91.95652173913045,145
52,5.1315775046326255,145
50,15.938924339106652,145
38,16.83431952662722,145
46,31.937842778793417,138
36,12.098875414412845,138
43,26.265162601626017,138
49,10.198570241801495,138
44,27.62614537444934,138
47,10.485884828083677,138
51,11.834319526627219,138
37,11.517834556033392,138
35,25.915119363395224,138
34,16.83431952662722,138
48,26.274864376130196,144
35,10.392961620748373,144
45,37.77777777777778,144
41,33.4375,144
46,34.783388429752065,144
49,26.07142857142857,144
43,99.10891089108912,144
36,11.092630812188904,144
44,25.570934256055367,144
47,46.29032258064516,144
34,11.960556844547563,144
38,9.495504495504495,144
26,29.193548387096776,144
37,18.062409288824384,144
52,30.210084033613445,144
65,10.723821778993084,144
64,92.56880733944953,144
54,60.561797752808985,144
61,77.66917293233082,144
57,10.124059217599868,144
71,32.55639097744361,144
70,5.222921259257425,144
58,37.72727272727273,144
56,22.658227848101266,144
68,10.120956361632643,144
63,5.165164889614799,144
62,36.3588850174216,144
50,39.48275862068966,144
55,56.42857142857143,144
49,72.93706293706295,329
43,38.125,329
43,17.653061224489797,329
46,31.176470588235293,329
46,18.356545961002787,329
45,21.2079701120797,329
45,35.352112676056336,329
35,14.502251125562783,329
47,16.451612903225804,329
47,14.550050556117288,329
36,40.303030303030305,329
36,10.099991111901165,329
35,10.093790056169823,329
44,35.82191780821918,329
44,28.255813953488374,329
34,9.945054945054945,329
48,13.875739644970416,329
36,41.69014084507042,329
52,33.87267904509284,329
47,17.929515418502202,329
34,13.950834064969271,329
48,22.064343163538872,329
45,35.93659942363112,329
46,15.795235028976176,329
41,33.80952380952381,329
35,29.650655021834062,329
38,15.247875354107647,329
52,71.66666666666667,329
37,13.450704225352112,329
37,19.400000000000002,329
37,17.26158038147139,329
34,65.0,329
49,10.572755417956657,329
49,26.216216216216214,331
36,10.113947128532361,331
47,10.069355342095225,331
43,10.508345335931544,331
44,11.919385796545106,331
46,10.10179498490041,331
35,10.08677793526366,331
48,10.085613995034388,331
45,10.079197465681098,331
45,15.607476635514018,331
47,13.978779840848805,331
48,18.21917808219178,331
36,17.692307692307693,331
35,15.217391304347828,331
46,12.601908065915005,331
52,11.6,331
34,11.109877913429521,331
41,10.91715976331361,331
37,10.91715976331361,331
37,12.853403141361257,331
63,10.245710307547402,331
65,10.067551592528794,331
54,15.899705014749262,331
50,10.970149253731343,331
62,16.711409395973153,331
61,15.555555555555555,331
57,20.0,331
68,15.91715976331361,331
38,10.91715976331361,331
64,12.942618930848456,331
34,7.073255010366275,331
58,11.681514476614701,331
71,10.080221411094621,331
60,10.91715976331361,331
56,10.91715976331361,331
43,26.506189821182943,333
44,15.928853754940713,333
49,9.389173372348207,333
35,15.856515373352856,333
36,14.265908282971917,333
46,18.04289544235925,333
45,32.64150943396226,333
47,10.679386287720094,333
43,19.127789046653145,336
44,19.404388714733543,336
49,5.202190395956192,336
43,30.224719101123597,337
44,16.782215523737754,337
49,14.682622268470345,337
34,20.895883777239707,342
38,18.712487899322362,342
48,15.312868949232586,342
50,11.854140914709518,342
41,53.90243902439025,342
52,10.104217327867712,342
48,133.71134020618558,349
37,139.03225806451613,349
52,38.301886792452834,349
34,31.660649819494587,349
50,18.733624454148472,349
38,42.87671232876713,349
41,96.95652173913045,349
35,54.117647058823536,349
36,75.93406593406594,349
37,62.02312138728324,343
34,22.430939226519335,343
50,17.64006791171477,343
48,45.15625,343
41,63.57142857142858,343
36,61.724137931034484,343
52,12.449646162221013,343
38,13.640776699029127,343
35,37.69230769230769,343
34,85.63025210084034,343
43,69.60264900662251,343
35,56.6321243523316,343
39,48.135593220338976,343
36,68.44155844155844,343
46,63.57142857142858,343
47,37.86377708978328,343
41,60.847457627118644,343
48,72.5,343
45,73.82978723404256,343
52,34.32432432432432,343
49,114.65116279069767,343
37,46.29032258064516,343
44,28.3160621761658,343
50,23.48049281314168,343
51,9.615384615384615,343
38,19.173228346456693,343
35,28.48049281314168,343
36,36.16279069767442,343
46,22.27830832196453,343
48,25.437392795883362,343
34,25.25423728813559,343
37,17.475083056478407,343
52,23.0246020260492,343
41,21.61290322580645,343
47,10.440485512920908,343
45,17.383100902379,343
37,139.03225806451613,347
52,68.53658536585365,347
38,43.05785123966942,347
34,33.66863905325444,347
35,107.56097560975611,347
48,92.19178082191782,347
50,23.88888888888889,347
41,131.21212121212122,347
36,106.77419354838707,347
37,14.93421052631579,52
38,10.50994390617032,52
34,12.5974025974026,52
41,10.477935319420105,52
52,10.667705319385712,52
48,23.95348837209302,52
50,10.994365263506795,52
52,17.853403141361255,22
34,17.228915662650603,22
37,13.232758620689655,22
46,16.036217303822937,22
41,20.0,22
45,10.046573726208587,22
47,18.333333333333336,22
36,16.62251655629139,22
35,15.676156583629892,22
50,7.958579881656805,22
38,6.259445843828715,22
48,23.76146788990826,22
36,160.0,351
43,106.77419354838707,351
54,67.41626794258373,351
35,60.2092050209205,351
39,80.17543859649123,351
61,75.21739130434783,351
34,10.555529836581641,351
46,160.0,351
47,40.22670025188917,351
64,107.56097560975611,351
62,67.97101449275362,351
48,149.53488372093022,351
41,12.565198802907226,351
45,85.47169811320755,351
52,36.1437908496732,351
49,44.383954154727796,351
37,24.760147601476014,351
57,19.101057579318446,351
44,30.157232704402514,351
38,15.160880609652835,351
51,8.933136676499508,351
68,69.11330049261083,351
63,31.58273381294964,351
65,11.138411915378049,351
56,25.789473684210527,351
58,50.283018867924525,351
60,13.241758241758244,351
42,24.01743264659271,351
55,40.08771929824562,351
43,35.91792656587473,352
54,52.40282685512368,352
35,12.866013852400286,352
39,54.44444444444444,352
36,69.70149253731343,352
46,232.22222222222223,352
47,19.66183574879227,352
64,45.71428571428571,352
61,21.18359739049394,352
62,63.097345132743364,352
48,85.47169811320755,352
45,128.8118811881188,352
52,19.295120061967467,352
41,10.203179763295577,352
49,92.75862068965517,352
34,32.181146025878,352
44,30.806451612903224,352
51,11.71892497200448,352
63,14.006677796327212,352
65,21.83431952662722,352
68,39.77667493796526,352
56,5.213960952126237,352
60,14.724473257698541,352
37,35.07518796992481,352
57,5.270648202444855,352
58,66.53846153846155,352
55,69.51612903225806,352
43,73.5593220338983,353
35,54.91017964071857,353
39,49.0625,353
47,18.32408435072142,353
46,56.012269938650306,353
45,37.11991434689508,353
34,65.97014925373134,353
49,86.92307692307693,353
36,10.164489916768103,353
37,12.47320692497939,353
48,27.22222222222222,353
51,7.29539641943734,353
44,19.792899408284025,353
64,30.547945205479454,353
68,14.424778761061948,353
54,17.006071929005138,353
65,10.276727239184577,353
63,10.170077668802087,353
61,70.0,353
62,23.094089264173704,353
56,17.292899408284025,353
57,17.292899408284025,353
35,14.08302143586254,358
34,10.273149412728763,358
36,10.868809730668985,358
48,68.15789473684211,358
47,16.83431952662722,358
45,3.405592030790129,358
38,18.37792642140468,358
52,5.145523338305381,358
37,16.83431952662722,358
41,16.83431952662722,358
34,28.46805736636245,356
35,5.614082969432315,356
52,14.254498714652957,356
47,22.751479289940832,356
50,4.09556313993174,356
38,5.45141065830721,356
36,11.146642884443878,356
46,30.85747392815759,356
48,15.244735344336938,356
41,5.226994716067442,356
37,17.78409090909091,356
45,9.4713400464756,356
44,39.48275862068966,356
63,38.14258911819888,136
62,18.09061488673139,136
64,40.61224489795919,136
71,19.135200974421437,136
68,10.178077475573705,136
65,24.792899408284022,136
54,43.936651583710415,136
61,62.26480836236934,136
57,5.175613182696248,136
56,19.792899408284025,136
35,223.8390092879257,63
45,82.86770747740346,63
47,121.36752136752138,63
36,138.659793814433,63
46,71.60194174757282,63
68,205.72687224669605,63
54,307.97227036395145,63
64,264.1586867305062,63
71,143.7796424662532,63
65,102.57615766084885,63
62,2.486170675616881,63
61,264.38356164383566,63
63,55.81479866259631,63
57,168.3431952662722,63
56,168.3431952662722,63
37,227.25344644750797,63
34,172.20216606498195,63
35,153.33333333333331,63
43,244.23076923076925,63
46,170.50528789659225,63
44,279.64071856287427,63
48,204.8951048951049,63
52,165.93406593406593,63
36,125.3592561284869,63
41,172.90400972053465,63
47,51.511182752367525,63
19,194.80519480519482,23
